HSCODE,parent,Info
350610,3506," Glues or adhesives; prepared, products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1kg                   "
350691,3506," Adhesives;prepared, based on polymers of heading 3901 to 3913 or on rubber                   "
350699,3506," Glues and other adhesives; prepared, n.e.s. in heading no. 3506, not exceeding a net weight of 1kg                   "
3507,35, Enzymes; prepared enzymes not elsewhere specified or included                   
350710,3507, Enzymes; rennet and concentrates thereof                   
350790,3507, Enzymes and prepared enzymes; other than rennet and concentrates thereof                   
36,0, Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations                   
3601,36, Explosives; propellent powders                   
360100,3601, Explosives; propellent powders                   
3602,36," Prepared explosives, other than propellent powders                   "
360200,3602," Explosives, prepared; other than propellent powders                   "
3603,36, Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators                   
360300,3603," Fuses and detonators; safety or detonating fuses, percussion or detonating caps, igniters, electric detonators                   "
3604,36," Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles                   "
360410,3604, Pyrotechnic products; fireworks                   
360490,3604," Pyrotechnic products; signalling flares, rain rockets, fog signals and other pyrotechnic articles (excluding fireworks)                   "
3605,36, Matches; other than pyrotechnic articles of heading no. 3604                   
360500,3605, Matches; other than pyrotechnic articles of heading no. 3604                   
3606,36, Ferro cerium and other pyrophoric alloys in all forms; articles of combustible materials n.e.s. in chapter 36                  
360610,3606," Fuels; liquid or liquefied gas, in containers, of a kind used for filling or refilling cigarette or similar lighters, (of a capacity not exceeding 300cm3)                  "
360690,3606, Ferro cerium and other pyrophoric alloys in all forms; articles of combustible materials n.e.s. in chapter 36                  
37,0, Photographic or cinematographic goods                   
3701,37," Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs                   "
370110,3701," Photographic plates and film; for x ray, in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles                  "
370120,3701," Photographic plates and film; instant print film, in the flat, sensitised, unexposed, whether or not in packs                   "
370130,3701," Photographic plates and film; in the flat, sensitised, unexposed, with any side exceeding 225mm, of any materials other than paper, paperboard or textiles                   "
370191,3701," Photographic plates and film; for colour photography (polychrome), in the flat, sensitised, unexposed, with no side exceeding 255mm, of any material other than paper, paperboard or textiles                   "
370199,3701," Photographic plates and film; (for other than colour photography), in the flat, sensitised, unexposed, with no side exceeding 255mm, of any material other than paper, paperboard or textiles                   "
3702,37," Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitised, unexposed                   "
370210,3702," Photographic film; for x rays, in rolls, sensitised and unexposed (other than of paper, paperboard or textiles)                  "
370220,3702," Photographic film; instant print film, in rolls, sensitised and unexposed                   "
370231,3702," Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, without sprocket holes, of a width not exceeding 105mm (other than of paper, paperboard or textiles)                   "
370232,3702," Photographic film; in rolls, with silver halide emulsion, sensitised, unexposed, without sprocket holes, of a width not exceeding 105mm (other than of paper, paperboard or textiles)                   "
370239,3702," Photographic film; in rolls, (other than with silver halide emulsion and for colour photography), sensitised, unexposed, without sprocket holes, of a width not exceeding 105mm (other than of paper, paperboard or textiles)                   "
370241,3702," Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, without sprocket holes, of a width exceeding 610mm and of a length exceeding 200m (other than of paper, paperboard or textiles)                   "
370242,3702," Photographic film; in rolls, (other than for colour photography), sensitised, unexposed, without sprocket holes, of a width exceeding 610mm and of a length exceeding 200m (other than of paper, paperboard or textiles)                   "
370243,3702," Photographic film; in rolls, sensitised, unexposed, without sprocket holes, of a width exceeding 610mm and of a length not exceeding 200m (other than of paper, paperboard or textiles)                   "
370244,3702," Photographic film; in rolls, sensitised, unexposed, without sprocket holes, of a width exceeding 105mm but not exceeding 610mm (other than of paper, paperboard or textiles)                   "
370251,3702," Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, of a width not exceeding 16mm and of a length not exceeding 14m (other than of paper, paperboard or textiles)                   "
370252,3702," Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, of a width not exceeding 16mm and of a length exceeding 14m (other than of paper, paperboard or textiles)                   "
370253,3702," Photographic film; for colour photography (polychrome) slides, in rolls, sensitised, unexposed, of a width exceeding 16mm but not exceeding 35mm and of a length not exceeding 30m (other than of paper, paperboard or textiles)                   "
370254,3702," Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, of a width exceeding 16mm but not 35mm and of a length not exceeding 30m, excluding film for slides (other than of paper, paperboard or textiles)                   "
370255,3702," Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, of a width exceeding 16mm but not 35mm and of a length exceeding 30m (other than of paper, paperboard or textiles)                   "
370256,3702," Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, of a width exceeding 35mm (other than of paper, paperboard or textiles)                   "
370291,3702," Photographic film; in rolls, (for other than colour photography), of a width not exceeding 16mm and of a length not exceeding 14m                   "
370292,3702," Photographic film; in rolls, (for other than colour photography), sensitised, unexposed, of a width not exceeding 16mm and length exceeding 14m                   "
370293,3702," Photographic film; in rolls, (for other than colour film), sensitised, unexposed, of a width exceeding 16mm but not 35mm and of a length not exceeding 30m (other than of paper, paperboard or textiles)                   "
370294,3702," Photographic film; in rolls, (for other than colour photography), sensitised, unexposed, of a width exceeding 16mm but not 35mm and of a length exceeding 30m (other than of paper, paperboard or textiles)                   "
370295,3702," Photographic film; in rolls, (for other than colour photography), sensitised, unexposed, of a width exceeding 35mm (other than of paper, paperboard or textiles)                   "
370296,3702," Photographic film; other than for colour photography, in rolls, sensitised, unexposed, of a width not exceeding 35mm and of a length not exceeding 30m (other than of paper, paperboard or textiles)                   "
370297,3702," Photographic film; other than for colour photography, in rolls, sensitised, unexposed, of a width not exceeding 35mm and of a length exceeding 30m (other than paper, paperboard or textiles)                   "
370298,3702," Photographic film; other than for colour photography, in rolls, sensitised, unexposed, of a width exceeding 35mm (other than of paper, paperboard or textiles)                   "
3703,37," Photographic paper, paperboard and textiles; sensitised, unexposed                   "
370310,3703," Photographic paper, paperboard and textiles; in rolls, sensitised, unexposed, of a width exceeding 610mm                   "
370320,3703," Photographic paper, paperboard and textiles; for colour photography (polychrome), (other than in rolls of a width exceeding 610mm), sensitised, unexposed                   "
370390,3703," Photographic paper, paperboard and textiles; (for other than colour photography, other than in rolls of a width exceeding 610mm), sensitised, unexposed                   "
3704,37," Photographic plates, film, paper, paperboard and textiles, exposed but not developed                   "
370400,3704," Photographic plates, film, paper, paperboard and textiles; exposed but not developed                   "
3705,37," Photographic plates and film; exposed and developed, other than cinematographic film                   "
370500,3705," Photographic plates and film; exposed and developed, other than cinematographic film                   "
370510,3705," Photographic plates and film; for offset reproduction, exposed and developed                   "
370520,3705," Photographic plates and film; microfilms, exposed and developed                   "
370590,3705," Photographic plates and film; exposed and developed, (other than cinematographic film, microfilm or that for offset reproduction)                   "
3706,37," Cinematographic film; exposed and developed, whether or not incorporating sound track or consisting only of sound track                   "
370610,3706," Cinematographic film; exposed and developed, whether or not incorporating sound track or consisting only of sound track, of a width of 35cm or more                   "
370690,3706," Cinematographic film; exposed and developed, whether or not incorporating a sound track or consisting only of sound track, of a width less than 35mm                   "
3707,37," Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or for retail sale                   "
370710,3707," Photographic goods; sensitised emulsions, put up in measured portions or put up for retail sale in a form ready for use                   "
370790,3707," Photographic goods; chemical preparations other than sensitised emulsions, put up in measured portions or put up for retail sale in a form ready for use                   "
38,0, Chemical products n.e.s.                   
3801,38," Artificial graphite; colloidal or semi colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi manufactures                 "
380110,3801, Graphite; artificial                   
380120,3801, Graphite; colloidal or semi colloidal                  
380130,3801, Carbonaceous pastes; for electrodes and similar pastes for furnace linings                   
380190,3801," Graphite or other carbon based preparations; in the form of pastes, blocks, plates or other semi manufactures                  "
3802,38," Activated carbon; activated natural mineral products; animal black, including spent animal black                   "
380210,3802, Carbon; activated                   
380290,3802," Chemical products; activated natural mineral products, animal black, including spent animal black                   "
3803,38," Tall oil, whether or not refined                   "
380300,3803," Chemical products; tall oil, whether or not refined                   "
3804,38," Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading no. 3803                   "
380400,3804," Lyes, residual; from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates but excluding tall oil of heading no. 3803                   "
3805,38," Gum, wood or sulphate turpentine, other turpenic oils; crude dipentene; sulphite turpentine, other crude para cymene; pine oil containing alpha terpineol as the main constituent                 "
380510,3805," Terpenic oils; gum, wood or sulphate turpentine oils                   "
380520,3805," Terpenic oils; pine oil, containing alpha terpineol as the main constituent                  "
380590,3805," Terpenic oils; produced by the treatment of coniferous woods, crude dipentene, sulphite turpentine and other crude para cymene, n.e.s. in heading no. 3805                  "
3806,38, Rosin and resin acids and derivatives thereof; rosin spirit and rosin oils; run gums                   
380610,3806, Rosin and resin acids                   
380620,3806, Rosin; salts of rosin or of resin acids                   
380630,3806, Ester gums                   
380690,3806," Rosin; spirit and oils, n.e.s. in heading no. 3806                   "
3807,38," Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch                   "
380700,3807," Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch                   "
3808,38," Insecticides, rodenticides, fungicides, herbicides, anti sprouting products, plant growth regulators, disinfectants and the like, put up in forms or packings for retail sale or as preparations or articles                  "
380810,3808, Insecticides; put up in forms or packings for retail sale or as preparations or articles                   
380820,3808, Fungicides; put up in forms or packings for retail sale or as preparations or articles                   
380830,3808," Herbicides, anti sprouting products and plant growth regulators; put up in forms or packings for retail sale or as preparations or articles                 "
380840,3808," Disinfectants and similar products; in forms, packings or articles for retail sale                   "
380850,3808," Insecticides, rodenticides, fungicides, disinfectants, herbicides and the like; containing one or more substances specified in Subheading Note 1 to this Chapter; put up in forms or packings for retail sale or as preparations or articles                  "
380852,3808," Insecticides and the like; containing goods specified in Subheading Note 1 to this Chapter; for retail sale or as preparations or articles; DDT (ISO) (clofenotane (INN)), in packings of 300g or less                   "
380859,3808," Insecticides, rodenticides, fungicides, disinfectants, herbicides and the like; containing goods specified in Subheading Note 1 to this Chapter; not DDT (ISO) (clofenotane (INN)), put up in forms or packings for retail sale or as preparations or articles"
380861,3808, Insecticides and the like; containing goods specified in Subheading Note 2 to this Chapter; in packings of a net weight content not exceeding 300g; for retail sale or as preparations or articles                   
380862,3808," Insecticides; containing goods specified in Subheading Note 2 to this Chapter; put up in forms or packings for retail sale or as preparations or articles, in packings of a net weight content exceeding 300g but not exceeding 7.5kg                   "
380869,3808," Insecticides; containing goods named in Subheading Note 2 to this Chapter, put up in forms or packings for retail sale or as preparations or articles, in packings of a net weight content exceeding 7.5kg                   "
380890,3808," Rodenticides and similar products; n.e.s. in heading no. 3808, in forms, packings or articles for retail sale                   "
380891,3808, Insecticides; other than containing goods specified in Subheading Notes 1 & 2 to this Chapter; put up in forms or packings for retail sale or as preparations or articles                   
380892,3808, Fungicides; other than containing goods specified in Subheading Note 1 to this Chapter; put up in forms or packings for retail sale or as preparations or articles                   
380893,3808," Herbicides, anti sprouting products and plant growth regulators; other than containing goods of Subheading Note 1 to this Chapter; put up in forms or packings for retail sale or as preparations or articles                 "
380894,3808, Disinfectants; other than containing goods specified in Subheading Note 1 in this Chapter; put up in forms or packings for retail sale or as preparations or articles                   
380899,3808," Rodenticides and similar products; not containing substances of 3808.50; n.e.c. in heading no. 3808.9, in forms, packings or articles for retail sale                   "
3809,38," Finishing agents, dye carriers to accelerate the dyeing, fixing of dyestuffs, other products and preparations, of a kind used in the textile, paper, leather or like industries, n.e.s. or included                   "
380910,3809," Finishing agents and dye carriers; to accelerate dyeing or fixing of dye stuffs, other products and preparations, used in textile, paper, leather etc industries, with basis of amylaceous substances, n.e.s.                  "
380991,3809," Finishing agents and dye carriers; to accelerate dyeing or fixing of dye stuffs, other products and preparations, used in the textile industry (excluding those with a basis of amylaceous substances)                  "
380992,3809," Finishing agents and dye carriers; to accelerate dyeing or fixing of dye stuffs, other products and preparations, used in the paper industry (excluding those with a basis of amylaceous substances)                  "
380993,3809," Finishing agents and dye carriers; to accelerate dyeing or fixing of dye stuffs, other products and preparations, used in the leather or like (excluding paper and textile) industries, (excluding those with a basis of amylaceous substances)               "
380999,3809," Finishing agents and dye carriers; to accelerate dyeing or fixing of dye stuffs and other products and preparations, used in the leather or like (excluding textile or paper) industries, n.e.s. in item 3809.9                  "
3810,38," Metal pickling preparations; fluxes etc for soldering, brazing; welding powders, pastes of metal and other materials; preparations used as cores or coatings for welding electrodes or rods                  "
381010,3810," Pickling preparations for metal surfaces; soldering, brazing or welding powders and pastes consisting of metal and other materials                   "
381090,3810," Fluxes and other auxiliary preparations; for soldering, brazing or welding, or preparations used as cores or coatings for welding electrodes or rods                   "
3811,38," Anti knock preparations, oxidation and gum inhibitors, viscosity improvers, anti corrosive preparations and the like, for mineral oils (including gasoline) or other liquids used for the same purposes                 "
381111,3811, Anti knock preparations; based on lead compounds                  
381119,3811, Anti knock preparations; other than those based on lead compounds                  
381121,3811, Lubricating oil additives; containing petroleum oils or oils obtained from bituminous minerals                   
381129,3811, Lubricating oil additives; not containing petroleum oils or oils obtained from bituminous minerals                   
381190,3811," Oxidation and gum inhibitors, viscosity improvers, anti corrosive preparations, other prepared additives for mineral oils or liquids used as mineral oils (including gasoline), n.e.s. in heading no. 3811                  "
3812,38," Prepared rubber accelerators; compound plasticisers for rubber or plastics, n.e.s. or included; anti oxidising preparations and other compound stabilisers for rubber or plastics                  "
381210,3812, Rubber accelerators; prepared                   
381220,3812," Plasticisers, compound; for rubber or plastics                   "
381230,3812," Anti oxidising preparations and other compound stabilisers; for rubber or plastics, n.e.s. or included                  "
381231,3812," Anti oxidising preparations and other compound stabilisers; for rubber or plastics, mixtures of oligomers of 2,2,4 trimethyl 1,2 dihydroquinoline (TMQ)               "
381239,3812," Anti oxidising preparations and other compound stabilisers; for rubber or plastics, other than mixtures of oligomers of 2,2,4 trimethyl 1,2 dihydroquinoline (TMQ)               "
3813,38, Preparations and charges for fire extinguishers; charged fire extinguishing grenades                  
381300,3813, Fire extinguishers; preparations and charges and charged fire extinguishing grenades                 
3814,38," Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers                   "
381400,3814," Solvents and thinners; organic composite solvents and thinners, n.e.s. or included, prepared paint or varnish removers                   "
3815,38," Reaction initiators, reaction accelerators and catalytic preparations n.e.s. or included                   "
381511,3815," Catalysts, supported; reaction initiators, reaction accelerators and catalytic preparations, with nickel or nickel compounds as the active substance, n.e.s. or included                   "
381512,3815," Catalysts, supported; reaction initiators, reaction accelerators and catalytic preparations, with precious metal or precious metal compounds as the active substance, n.e.s. or included                   "
381519,3815," Catalysts, supported; reaction initiators, reaction accelerators and catalytic preparations, with an active substance other than nickel or precious metals or their compounds, n.e.s. or included                   "
381590,3815," Reaction initiators, reaction accelerators and catalytic preparations, unsupported, n.e.s. or included                   "
3816,38," Refractory cements, mortars, concretes and similar compositions; other than products of heading no. 3801                   "
381600,3816," Refractory cements, mortars, concretes and similar compositions; other than products of heading no. 3801                   "
3817,38," Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading no. 2707 or 2902                   "
381700,3817," Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading no. 2707 or 2902                   "
381710,3817," Alkylbenzenes; mixed, other than those of heading no. 2707 or 2902                   "
381720,3817," Alkylnaphthalenes; mixed, other than those of heading no. 2707 or 2902                   "
3818,38," Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics                   "
381800,3818," Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics                   "
3819,38," Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals                   "
381900,3819," Hydraulic fluids; for brakes and other prepared liquids for hydraulic transmission, not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals                   "
3820,38, Anti freezing preparations and prepared de icing fluids                 
382000,3820, Anti freezing preparations and prepared de icing fluids                 
3821,38," Prepared culture media for the development or maintenance of micro organisms (including viruses and the like) or of plant, human or animal cells                  "
382100,3821," Prepared culture media for the development or maintenance of micro organisms (including viruses and the like) or of plant, human or animal cells                  "
3822,38," Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material                   "
382200,3822," Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material                   "
3823,38," Prepared binders for foundry moulds or cores, chemical products and preparations and residual products of the chemical or allied industries, n.e.s. or included, *** NOTE*** data from this heading moved to new heading no. 3824 from 1 January 1996         "
382310,3823," Binders, prepared; for foundry moulds or cores                   "
382311,3823," Industrial monocarboxylic fatty acids, acid oils from refining; stearic acid                   "
382312,3823," Industrial monocarboxylic fatty acids, acid oils from refining; oleic acid                   "
382313,3823," Industrial monocarboxylic fatty acids, acid oils from refining; tall oil fatty acids                   "
382319,3823," Industrial monocarboxylic fatty acids; acid oils from refining; (other than stearic acid, oleic acid or tall oil fatty acids)                   "
382320,3823," Acids; naphthenic acids, their water insoluble salts and their esters                  "
382330,3823," Metal carbides; non agglomerated, mixed together or with metallic binders                  "
382340,3823," Cements, mortars or concretes; their prepared additives                   "
382350,3823, Mortars and concretes; non refractory                  
382360,3823, Sorbitol; other than that of item no. 2905.44                   
382370,3823, Industrial fatty alcohols                   
382390,3823," Chemical products, preparations and residual products of chemical or allied industries n.e.s. or included in heading no. 3823                   "
3824,38," Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included                   "
382410,3824," Binders, prepared; for foundry moulds or cores                   "
382420,3824," Acids; naphthenic acids, their water insoluble salts and their esters                  "
382430,3824," Metal carbides, non agglomerated; mixed together or with metallic binders                  "
382440,3824," Cements, mortars or concretes; their prepared additives                   "
382450,3824, Mortars and concretes; non refractory                  
382460,3824, Sorbitol; other than that of subheading no. 2905.44                   
382471,3824," Mixtures containing halogenated derivatives of methane, ethane or propane; containing chlorofluorocarbons (CFCs), whether or not containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs)                   "
382472,3824," Mixtures containing halogenated derivatives of methane, ethane or propane; containing bromochlorodifluoromethane, bromotrifluoromethane or dibromotetrafluoroethanes                   "
382473,3824," Mixtures containing halogenated derivatives of methane, ethane or propane; containing hydrobromofluorocarbons (HBFCs)                   "
382474,3824," Mixtures containing halogenated derivatives of methane, ethane or propane; containing hydrochlorofluorocarbons (HCFCs), whether or not containing perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs), but not containing chlorofluorocarbons (CFCs)         "
382475,3824," Mixtures containing halogenated derivatives of methane, ethane or propane; containing carbon tetrachloride                   "
382476,3824," Mixtures containing halogenated derivatives of methane, ethane or propane; containing 1,1,1 trichloroethane (methyl chloroform)                  "
382477,3824," Mixtures containing halogenated derivatives of methane, ethane or propane; containing bromomethane (methyl bromide) or bromochloromethane                   "
382478,3824," Mixtures containing halogenated derivatives of methane, ethane or propane; containing perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs), but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs)                   "
382479,3824," Mixtures containing halogenated derivatives of methane, ethane or propane; n.e.c. in item no. 3827.7                   "
382481,3824, Mixtures and preparations containing oxirane (ethylene oxide)                   
382482,3824," Mixtures and preparations containing polychlorinated biphenyls (PCBs), polychlorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)                   "
382483,3824," Mixtures and preparations containing tris(2,3 dibromopropyl) phosphate                  "
382484,3824," Chemical products, mixtures and preparations; containing aldrin, camphechlor (toxaphene), chlordane, chlordecone, DDT (chlorfenotane, 1,1,1 trichloro 2,2 bis(p chlorophenyl)ethane), dieldrin, endosulfan, endrin, heptachlor or mirex               "
382485,3824," Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing 1,2,3,4,5,6 hexachlorocyclohexane (HCH (ISO)), including lindane (ISO, INN)                  "
382486,3824," Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing pentachlorobenzene (ISO), or hexachlorobenzene (ISO)                   "
382487,3824," Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing perfluorooctane sulphonic acid, its salts, perfluorooctane sulphonamides, or perfluorooctane sulphonyl fluoride                   "
382488,3824," Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing tetra , penta , hexa , hepta  or octabromodiphenyl ethers               "
382490,3824," Chemical products, preparations and residual products of the chemical or allied industries, n.e.s. or included in heading no. 3824                   "
382491,3824," Chemical products, mixtures and preparations; consisting mainly of (5 ethyl 2 methyl 2 1,3,2 dioxaphosphinan 5 yl)methyl methylphosphonate and bis[(5 ethyl 2 methyl 2 oxido 1,3,2 dioxaphosphinan 5 yl)methyl] methylphosphonate  "
382499,3824," Chemical products, mixtures and preparations; n.e.c. heading 3824                   "
3825,38," Residual products of the chemical or allied industries, not elsewhere specified or included; municipal waste; sewage sludge; other residual products.                   "
382510,3825," Residual products of the chemical or allied industries, not elsewhere specified or included; municipal waste                   "
382520,3825," Residual products of the chemical or allied industries, not elsewhere specified or included; sewage sludge                   "
382530,3825," Residual products of the chemical or allied industries, not elsewhere specified or included; clinical waste                   "
382541,3825," Residual products of the chemical or allied industries, not elsewhere specified or included; halogenated waste organic solvents                   "
382549,3825," Residual products of the chemical or allied industries, not elsewhere specified or included; waste organic solvents, other than halogenated                   "
382550,3825," Residual products of chemical or allied industries, not elsewhere specified or included; wastes of metal pickling liquors, hydraulic fluids, brake fluids and anti freeze fluids                  "
382561,3825," Residual products of the chemical or allied industries, not elsewhere specified or included; (other than sewage sludge, municipal waste or waste covered in 27.10); other wastes n.e.c. in 3825; those mainly containing organic constituents                 "
382569,3825," Residual products of the chemical or allied industries, not elsewhere specified or included; (other than sewage sludge, municipal waste or waste covered by 27.10); other wastes n.e.c. in 3825; except those mainly containing organic constituents          "
382590,3825," Residual products of the chemical or allied industries, not elsewhere specified or included; n.e.c. in 3825 or 27.10                   "
3826,38, Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals                   
382600,3826, Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals                   
39,0, Plastics and articles thereof                   
3901,39," Polymers of ethylene, in primary forms                   "
390110,3901," Ethylene polymers; in primary forms, polyethylene having a specific gravity of less than 0.94                   "
390120,3901," Ethylene polymers; in primary forms, polyethylene having a specific gravity of 0.94 or more                   "
390130,3901," Ethylene polymers; in primary forms, ethylene vinyl acetate copolymers                  "
390140,3901," Ethylene polymers; in primary forms, ethylene alpha olefin copolymers, having a specific gravity of less than 0.94                 "
390190,3901," Ethylene polymers; in primary forms, n.e.s. in heading no. 3901                   "
3902,39," Polymers of propylene or of other olefins, in primary forms                   "
390210,3902," Propylene, other olefin polymers; polypropylene in primary forms                   "
390220,3902," Propylene, other olefin polymers; polyisobutylene in primary forms                   "
390230,3902," Propylene, other olefin polymers; propylene copolymers in primary forms                   "
390290,3902," Propylene, other olefin polymers; n.e.s. in heading no. 3902, in primary forms                   "
3903,39," Polymers of styrene, in primary forms                   "
390311,3903," Styrene polymers; expansible polystyrene, in primary forms                   "
390319,3903," Styrene polymers; (other than expansible polystyrene), in primary forms                   "
390320,3903," Styrene polymers; styrene acrylonitrile (SAN) copolymers, in primary forms                  "
390330,3903," Styrene polymers; acrylonitrile butadiene styrene (ABS) copolymers, in primary forms                 "
390390,3903," Styrene polymers; in primary forms, n.e.s. in heading no. 3903                   "
3904,39," Polymers of vinyl chloride or of other halogenated olefins, in primary forms                   "
390410,3904," Vinyl chloride, other halogenated olefin polymers; polyvinyl chloride (not mixed with any other substances), in primary forms                   "
390421,3904," Vinyl chloride, other halogenated olefin polymers; non plasticised polyvinyl chloride, in primary forms, mixed with other substances                  "
390422,3904," Vinyl chloride, other halogenated olefin polymers; plasticised polyvinyl chloride, in primary forms, mixed with other substances                   "
390430,3904," Vinyl chloride, other halogenated olefin polymers; vinyl chloride vinyl acetate copolymers, in primary forms                  "
390440,3904," Vinyl chloride, other halogenated olefin polymers; vinyl chloride copolymers, in primary forms n.e.s. in heading no. 3904                   "
390450,3904," Vinyl chloride, other halogenated olefin polymers; vinylidene chloride polymers, in primary forms                   "
390461,3904," Halogenated olefin polymers; fluoro polymers, polytetrafluoroethylene, in primary forms                  "
390469,3904," Halogenated olefin polymers; fluoro polymers (other than polytetrafluoroethylene), in primary forms                  "
390490,3904," Vinyl chloride, other halogenated olefin polymers; n.e.s. in heading no. 3904                   "
3905,39," Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primary forms                   "
390511,3905," Vinyl acetate polymers; in aqueous dispersion, in primary forms                   "
390512,3905," Polyvinyl acetate; in aqueous dispersion, in primary forms                   "
390519,3905," Vinyl acetate polymers; (other than in aqueous dispersion), in primary forms                   "
390520,3905, Polyvinyl alcohol; whether or not containing unhydrolysed acetate groups                   
390521,3905," Vinyl acetate copolymers; in aqueous dispersion, in primary forms                   "
390529,3905," Vinyl acetate copolymers; (other than in aqueous dispersion), in primary forms                   "
390530,3905, Polyvinyl alcohol; whether or not containing unhydrolysed acetate groups                   
390590,3905," Vinyl acetate, vinyl ester polymers, vinyl polymers; n.e.s. in heading no. 3905, in primary forms                   "
390591,3905," Vinyl acetate, vinyl ester polymers, vinyl polymers; n.e.s. in heading no. 3905, in primary forms, copolymers                   "
390599,3905," Vinyl acetate, vinyl ester polymers, vinyl polymers; n.e.s. in heading no. 3905, in primary forms, other than copolymers                   "
3906,39, Acrylic polymers in primary forms                   
390610,3906," Acrylic polymers; polymethyl methacrylate, in primary forms                   "
390690,3906," Acrylic polymers; (other than polymethyl methacrylate), in primary forms                   "
3907,39," Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms                   "
390710,3907, Polyacetals; in primary forms                   
390720,3907," Polyethers; in primary forms, excluding polyacetals                   "
390730,3907, Epoxide resins; in primary forms                   
390740,3907, Polycarbonates; in primary forms                   
390750,3907, Alkyd resins; in primary forms                   
390760,3907, Polyethylene terephthalate; in primary forms                   
390761,3907," Poly(ethylene terephthalate); in primary forms, having a viscosity of 78ml/g or higher                   "
390769,3907," Poly(ethylene terephthalate); in primary forms, having a viscosity of less than 78ml/g                   "
390770,3907, Poly(lactic acid); in primary forms                   
390791,3907," Polyesters; n.e.s. in heading no. 3907, unsaturated, in primary forms                   "
390799,3907," Polyesters; n.e.s. in heading no. 3907, saturated, in primary forms                   "
3908,39, Polyamides in primary forms                   
390810,3908," Polyamides; polyamide 6,  11,  12,  6,6,  6,10 or  6,12, in primary forms             "
390890,3908," Polyamides; n.e.s. in heading no. 3908, in primary forms                   "
3909,39," Amino resins, phenolic resins and polyurethanes, in primary forms                  "
390910,3909," Amino resins; urea and thiourea resins, in primary forms                  "
390920,3909," Amino resins; melamine resins, in primary forms                  "
390930,3909," Amino resins; n.e.s. in heading no. 3909, in primary forms                  "
