,Year,Resource,Country,Recycling Rate,Recycling Scenario,GeoPolRisk,HHI,Weighted Trade AVerage
95,2004,Molybdenum,Australia,0,0,0.06445488469477838,0.2,0.3222744234738919
96,2005,Molybdenum,Australia,0,0,0.035403244343999996,0.216,0.163903909
97,2006,Molybdenum,Australia,0,0,0.0245592773336,0.212,0.11584564779999999
98,2007,Molybdenum,Australia,0,0,0.04677012940375242,0.221,0.21162954481335935
99,2008,Molybdenum,Australia,0,0,0.05054538818816667,0.231,0.21881120427777778
100,2009,Molybdenum,Australia,0,0,0.021444621566638344,0.243,0.08824947146764751
101,2010,Molybdenum,Australia,0,0,0.0,0.242,0
102,2011,Molybdenum,Australia,0,0,0.0,0.242,0
103,2012,Molybdenum,Australia,0,0,0.0,0.263,0
104,2013,Molybdenum,Australia,0,0,0.0,0.261,0
105,2014,Molybdenum,Australia,0,0,0.07466816058,0.26,0.287185233
106,2015,Molybdenum,Australia,0,0,0.0,0.283,0
107,2016,Molybdenum,Australia,0,0,0.08996118869900001,0.281,0.320146579
108,2002,Nickel,Australia,0,0,1.6368172664814185e-05,0.116,0.00014110493676563953
109,2003,Nickel,Australia,0,0,1.063936011183629e-05,0.115,9.251617488553296e-05
110,2004,Nickel,Australia,0,0,5.403624909974911e-05,0.117,0.00046184828290383854
111,2005,Nickel,Australia,0,0,1.0315378101455029e-05,0.105,9.824169620433361e-05
112,2006,Nickel,Australia,0,0,5.386565644503831e-07,0.101,5.333233311389931e-06
113,2007,Nickel,Australia,0,0,8.665440630829897e-07,0.111,7.806703271017925e-06
114,2008,Nickel,Australia,0,0,5.609396042500053e-06,0.11,5.0994509477273215e-05
115,2009,Nickel,Australia,0,0,4.2872187700742797e-07,0.108,3.969647009328037e-06
116,2010,Nickel,Australia,0,0,0.0,0.112,0.0
117,2011,Nickel,Australia,0,0,1.8425822067512714e-06,0.135,1.3648757087046453e-05
118,2012,Nickel,Australia,0,0,1.0644961468082763e-09,0.188,5.662213546852533e-09
119,2013,Nickel,Australia,0,0,0.0,0.226,0.0
120,2014,Nickel,Australia,0,0,1.416061636266507e-07,0.102,1.388295721829909e-06
121,2015,Nickel,Australia,0,0,0.0021593482028505486,0.1,0.021593482028505483
122,2016,Nickel,Australia,0,0,0.003839207199001046,0.087,0.04412881837932237
123,2017,Nickel,Australia,0,0,0.0009504168938330112,0.093,0.010219536492828078
124,2002,Zinc,Australia,0,0,0.0,0.104,0.0
125,2003,Zinc,Australia,0,0,0.006366549303530902,0.111,0.05735630003180993
126,2004,Zinc,Australia,0,0,0.003541721149894304,0.117,0.03027112093926755
127,2005,Zinc,Australia,0,0,0.0039913591328333406,0.116,0.034408268386494315
128,2006,Zinc,Australia,0,0,0.0027714514613929888,0.121,0.02290455753217346
129,2007,Zinc,Australia,0,0,0.0038444986465580072,0.126,0.030511894020301644
130,2008,Zinc,Australia,0,0,0.0,0.129,0.0
131,2009,Zinc,Australia,0,0,0.0,0.129,0.0
132,2010,Zinc,Australia,0,0,0.005385963587761082,0.139,0.03874793948029555
133,2011,Zinc,Australia,0,0,0.003803185842980459,0.146,0.026049218102605885
134,2012,Zinc,Australia,0,0,0.0065859616901061,0.168,0.039202152917298214
135,2013,Zinc,Australia,0,0,0.010437173058775529,0.181,0.05766393955124602
136,2014,Zinc,Australia,0,0,0.010111218390493035,0.176,0.057450104491437705
137,2015,Zinc,Australia,0,0,0.007317382693288735,0.166,0.044080618634269486
138,2016,Zinc,Australia,0,0,0.02409981474948231,0.174,0.13850468246828915
139,2017,Zinc,Australia,0,0,0.022272898447153806,0.158,0.14096771169084688
140,2002,Cadmium,Australia,0,0,3.187539147120396e-07,0.065,4.9039063801852245e-06
141,2003,Cadmium,Australia,0,0,2.3059294243876344e-07,0.106,2.175405117346825e-06
142,2004,Cadmium,Australia,0,0,1.2933212660690046e-06,0.09,1.4370236289655608e-05
143,2005,Cadmium,Australia,0,0,5.246492140734192e-05,0.087,0.0006030450736476084
144,2006,Cadmium,Australia,0,0,6.980306253306909e-05,0.092,0.000758728940576838
145,2007,Cadmium,Australia,0,0,0.00015140764341588,0.091,0.0016638202573173628
146,2008,Cadmium,Australia,0,0,0.00015960748463399006,0.126,0.0012667260685237307
147,2009,Cadmium,Australia,0,0,5.3830931190749094e-05,0.131,0.0004109231388606801
148,2010,Cadmium,Australia,0,0,0.00028794530694869607,0.132,0.0021814038405204247
149,2011,Cadmium,Australia,0,0,0.005365546319952578,0.121,0.04434335801613701
150,2012,Cadmium,Australia,0,0,0.0012831179319478636,0.134,0.009575506954834802
151,2013,Cadmium,Australia,0,0,4.353619025667177e-05,0.136,0.00032011904600493944
152,2014,Cadmium,Australia,0,0,1.3470966829809057e-07,0.146,9.226689609458259e-07
153,2015,Cadmium,Australia,0,0,0.00023477619701337205,0.15,0.0015651746467558137
154,2016,Cadmium,Australia,0,0,7.710923844508378e-06,0.132,5.841608973112407e-05
155,2017,Cadmium,Australia,0,0,0.045681785100000004,0.14,0.326298465
156,2002,Rare earth,Australia,0,0,0.3025608109953436,0.855,0.3538722935618054
157,2003,Rare earth,Australia,0,0,0.3383963226442367,0.864,0.39166241046786654
158,2004,Rare earth,Australia,0,0,0.28242311941246373,0.89,0.31732934765445364
159,2005,Rare earth,Australia,0,0,0.2743322400156292,0.907,0.30246112460378083
160,2006,Rare earth,Australia,0,0,0.4127316938525914,0.92,0.4486214063615124
161,2007,Rare earth,Australia,0,0,0.321234050874125,0.911,0.3526169603448134
162,2008,Rare earth,Australia,0,0,0.25461574172339546,0.918,0.2773591957771192
163,2009,Rare earth,Australia,0,0,0.0,0.84,0
164,2010,Rare earth,Australia,0,0,0.2720882579997457,0.812,0.3350840615760415
165,2011,Rare earth,Australia,0,0,0.03410842119059382,0.789,0.043229938137634746
166,2012,Rare earth,Australia,0,0,0.011191965926335907,0.757,0.014784631342583761
167,2013,Rare earth,Australia,0,0,0.016439809631006982,0.741,0.022185977909591068
168,2014,Rare earth,Australia,0,0,0.0036241047539348923,0.692,0.00523714559817181
169,2015,Rare earth,Australia,0,0,0.003554585850795804,0.647,0.005493950310349001
170,2016,Rare earth,Australia,0,0,0.0020886006329923993,0.66,0.0031645464136248473
171,2017,Rare earth,Australia,0,0,0.0014790717452085435,0.637,0.002321933665947478
172,2002,Silver,Australia,0,0,0.0,0.092,0.0
173,2003,Silver,Australia,0,0,0.0,0.092,0.0
174,2004,Silver,Australia,0,0,0.0,0.093,0.0
175,2005,Silver,Australia,0,0,4.731863629399251e-09,0.093,5.0880254079561836e-08
176,2006,Silver,Australia,0,0,0.0,0.097,0.0
177,2007,Silver,Australia,0,0,0.0,0.097,0.0
178,2008,Silver,Australia,0,0,0.0,0.097,0.0
179,2009,Silver,Australia,0,0,0.0,0.098,0.0
180,2010,Silver,Australia,0,0,0.0,0.1,0.0
181,2011,Silver,Australia,0,0,7.783491150630148e-08,0.104,7.484126106375143e-07
182,2012,Silver,Australia,0,0,5.046909834289617e-11,0.107,4.716738162887493e-10
183,2013,Silver,Australia,0,0,1.0845910109147714e-09,0.11,9.859918281043377e-09
184,2014,Silver,Australia,0,0,0.0,0.102,0.0
185,2015,Silver,Australia,0,0,1.1116262261082953e-10,0.103,1.0792487632119372e-09
186,2016,Silver,Australia,0,0,0.0,0.101,0.0
187,2017,Silver,Australia,0,0,0.0,0.109,0.0
188,2002,Magnesium,Australia,0,0,0.12602402906527388,0.357,0.35300848477667757
189,2003,Magnesium,Australia,0,0,0.12457283191623393,0.529,0.2354873949267182
190,2004,Magnesium,Australia,0,0,0.1972732486444076,0.559,0.352903843728815
191,2005,Magnesium,Australia,0,0,0.15077103308487647,0.573,0.2631257121900113
192,2006,Magnesium,Australia,0,0,0.1529186773947313,0.599,0.2552899455671641
193,2007,Magnesium,Australia,0,0,0.21137622908829848,0.712,0.29687672624761025
194,2008,Magnesium,Australia,0,0,0.25076504697772956,0.714,0.351211550388977
195,2009,Magnesium,Australia,0,0,0.16061371025009075,0.709,0.22653555747544535
196,2010,Magnesium,Australia,0,0,0.26200233830580283,0.738,0.35501671857154854
197,2011,Magnesium,Australia,0,0,0.30240377607720587,0.742,0.40755225886415886
198,2012,Magnesium,Australia,0,0,0.36039380345991123,0.766,0.47048799407299113
199,2013,Magnesium,Australia,0,0,0.37274593709058473,0.774,0.4815838980498511
200,2014,Magnesium,Australia,0,0,0.3624893448046077,0.79,0.4588472719045667
201,2015,Magnesium,Australia,0,0,0.38566377757953735,0.789,0.48880073203997126
202,2016,Magnesium,Australia,0,0,0.29853503046802293,0.79,0.37789244363040875
203,2017,Magnesium,Australia,0,0,0.30910094839747093,0.848,0.36450583537437614
204,2002,Zirconium,Australia,0,0,2.3523033796523616e-05,0.31,7.588075418233424e-05
205,2003,Zirconium,Australia,0,0,9.022838782990792e-05,0.294,0.00030689927833302017
206,2004,Zirconium,Australia,0,0,4.020465026180406e-05,0.269,0.00014945966640075858
207,2005,Zirconium,Australia,0,0,2.133655224805001e-05,0.264,8.082027366685609e-05
208,2006,Zirconium,Australia,0,0,6.266000247045598e-05,0.275,0.00022785455443802174
209,2007,Zirconium,Australia,0,0,4.471484862150658e-05,0.272,0.00016439282581436242
210,2008,Zirconium,Australia,0,0,8.504830353646563e-05,0.27,0.00031499371680172454
211,2009,Zirconium,Australia,0,0,5.6305633681307463e-05,0.25,0.00022522253472522985
212,2010,Zirconium,Australia,0,0,0.0,0.271,0.0
213,2011,Zirconium,Australia,0,0,0.00013561217828703709,0.28,0.00048432920816798955
214,2012,Zirconium,Australia,0,0,0.00013859786292178152,0.295,0.00046982326414163225
215,2013,Zirconium,Australia,0,0,3.076204727246557e-05,0.279,0.00011025823395148949
216,2014,Zirconium,Australia,0,0,0.0,0.288,0.0
217,2015,Zirconium,Australia,0,0,5.505764475671423e-05,0.303,0.00018170839853701067
218,2016,Zirconium,Australia,0,0,0.00010361169885125136,0.286,0.0003622786673120677
219,2002,Antimony,Australia,0,0,0.00032960847095566374,0.71,0.0004642372830361461
220,2003,Antimony,Australia,0,0,0.0,0.691,0.0
221,2004,Antimony,Australia,0,0,3.691749959164664e-05,0.725,5.0920689091926404e-05
222,2005,Antimony,Australia,0,0,6.877903265712158e-07,0.742,9.269411409315576e-07
223,2006,Antimony,Australia,0,0,0.0,0.768,0.0
224,2007,Antimony,Australia,0,0,0.0,0.787,0.0
225,2008,Antimony,Australia,0,0,0.0,0.698,0.0
226,2009,Antimony,Australia,0,0,0.0011741186786642089,0.732,0.0016039872659347116
227,2010,Antimony,Australia,0,0,7.793119504698919e-05,0.623,0.00012509020071747865
228,2011,Antimony,Australia,0,0,6.825844414592681e-06,0.602,1.1338611984373224e-05
229,2012,Antimony,Australia,0,0,0.0003579235176508345,0.586,0.0006107909857522773
230,2013,Antimony,Australia,0,0,7.598801038958409e-07,0.613,1.2396086523586312e-06
231,2014,Antimony,Australia,0,0,0.0005807301303753225,0.595,0.0009760170258408782
232,2015,Antimony,Australia,0,0,0.0,0.587,0.0
233,2016,Antimony,Australia,0,0,0.0,0.557,0.0
234,2002,Asbestos,Australia,0,0,0.045254027446270065,0.293,0.15445060561866916
235,2003,Asbestos,Australia,0,0,0.0,0.294,0
236,2004,Asbestos,Australia,0,0,0.0,0.297,0
237,2005,Asbestos,Australia,0,0,0.0,0.321,0
238,2006,Asbestos,Australia,0,0,0.0,0.337,0
239,2007,Asbestos,Australia,0,0,0.0,0.351,0
240,2008,Asbestos,Australia,0,0,0.0,0.354,0
241,2009,Asbestos,Australia,0,0,0.0,0.346,0
242,2010,Asbestos,Australia,0,0,0.0,0.352,0
243,2011,Asbestos,Australia,0,0,0.0,0.352,0
244,2012,Asbestos,Australia,0,0,0.0,0.343,0
245,2013,Asbestos,Australia,0,0,0.0,0.328,0
246,2014,Asbestos,Australia,0,0,0.0,0.315,0
247,2015,Asbestos,Australia,0,0,0.0,0.3,0
248,2016,Asbestos,Australia,0,0,0.0,0.304,0
249,2002,Chromium,Australia,0,0,0.024620487811354317,0.272,0.09051649930644969
250,2003,Chromium,Australia,0,0,0.009199384543857714,0.283,0.032506659165574964
251,2004,Chromium,Australia,0,0,0.004827792252294456,0.247,0.01954571762062533
252,2005,Chromium,Australia,0,0,0.0039061287612031275,0.228,0.0171321436894874
253,2006,Chromium,Australia,0,0,0.003474063440586616,0.214,0.01623394131115241
254,2007,Chromium,Australia,0,0,0.0027749439949793036,0.228,0.01217080699552326
255,2008,Chromium,Australia,0,0,0.006974071399410813,0.221,0.03155688416022992
256,2009,Chromium,Australia,0,0,0.0034590119579194284,0.212,0.01631609414112938
257,2010,Chromium,Australia,0,0,0.005393144778244098,0.221,0.024403370037303612
258,2011,Chromium,Australia,0,0,0.0034121760853935987,0.231,0.014771325044993932
259,2012,Chromium,Australia,0,0,0.0026267411989764084,0.24,0.010944754995735035
260,2013,Chromium,Australia,0,0,0.0028845924349867767,0.254,0.0113566631298692
261,2014,Chromium,Australia,0,0,0.11211639120781502,0.253,0.44314779133523724
262,2015,Chromium,Australia,0,0,0.11999825054723019,0.272,0.44117003877658156
263,2016,Chromium,Australia,0,0,0.10365894920873785,0.254,0.40810609924699937
264,2002,Graphite,Australia,0,0,0.3392001894402455,0.672,0.504762186667032
265,2003,Graphite,Australia,0,0,0.3749552068824181,0.719,0.5214954198642812
266,2004,Graphite,Australia,0,0,0.30544495616370654,0.685,0.4459050454944621
267,2005,Graphite,Australia,0,0,0.34416577108261104,0.708,0.48610984616188
268,2006,Graphite,Australia,0,0,0.32913242925367536,0.697,0.47221295445290584
269,2007,Graphite,Australia,0,0,0.2173919929616458,0.528,0.4117272593970564
270,2008,Graphite,Australia,0,0,0.246336775232155,0.588,0.4189400939322364
271,2009,Graphite,Australia,0,0,0.2607900970362306,0.662,0.3939427447677199
272,2010,Graphite,Australia,0,0,0.33166978770717914,0.719,0.4612931678820294
273,2011,Graphite,Australia,0,0,0.2846600972089815,0.6,0.4744334953483025
274,2012,Graphite,Australia,0,0,0.22874590104710768,0.485,0.47164103308682
275,2013,Graphite,Australia,0,0,0.24410083520959697,0.487,0.5012337478636488
276,2014,Graphite,Australia,0,0,0.2495451898470691,0.507,0.49219958549717774
277,2015,Graphite,Australia,0,0,0.228672124023369,0.488,0.4685904180806742
278,2016,Graphite,Australia,0,0,0.19721054468949747,0.402,0.49057349425248126
279,2017,Graphite,Australia,0,0,0.17247752155587404,0.424,0.40678660744309914
280,2002,Natural gas,Australia,0,0,0.0,0.106,0.0
281,2002,Petroleum,Australia,0,0,0.009234634473204523,0.055,0.16790244496735496
282,2003,Petroleum,Australia,0,0,0.0,0.058,0.0
283,2004,Petroleum,Australia,0,0,0.01008647952061031,0.058,0.1739048193208674
284,2005,Petroleum,Australia,0,0,0.009731001320360418,0.059,0.16493222576882066
285,2006,Petroleum,Australia,0,0,0.0,0.058,0.0
286,2007,Petroleum,Australia,0,0,0.007932498220217254,0.057,0.13916663544240795
287,2008,Petroleum,Australia,0,0,0.008091391108196665,0.06,0.13485651846994443
288,2009,Petroleum,Australia,0,0,0.008092667323896784,0.057,0.14197661971748743
289,2010,Petroleum,Australia,0,0,0.009406211966594741,0.057,0.16502126257183755
290,2011,Petroleum,Australia,0,0,0.012326473787619472,0.059,0.20892328453592326
291,2012,Petroleum,Australia,0,0,0.01457608074374113,0.061,0.23895214334001852
292,2013,Petroleum,Australia,0,0,0.014845332309000222,0.063,0.2356401953809559
293,2014,Petroleum,Australia,0,0,0.014089748693343222,0.066,0.21348104080823063
294,2015,Petroleum,Australia,0,0,0.010907275490496792,0.067,0.16279515657457896
295,2016,Petroleum,Australia,0,0,0.013051396285809366,0.068,0.19193229832072595
296,2017,Petroleum,Australia,0,0,0.016052376257777237,0.069,0.23264313417068458
297,2002,Coal,Australia,0,0,4.635769192663402e-06,0.149,3.111254491720404e-05
298,2003,Coal,Australia,0,0,1.0252669388557707e-05,0.147,6.974605026229733e-05
299,2004,Coal,Australia,0,0,5.257807168240251e-06,0.148,3.552572410973143e-05
300,2005,Coal,Australia,0,0,1.4427266478227206e-05,0.15,9.618177652151471e-05
301,2006,Coal,Australia,0,0,9.30432274761051e-06,0.148,6.286704559196291e-05
302,2007,Coal,Australia,0,0,9.911473619572889e-06,0.151,6.563889814286681e-05
303,2008,Coal,Australia,0,0,8.563484783841879e-06,0.156,5.489413322975563e-05
304,2009,Coal,Australia,0,0,6.284746634417611e-06,0.17,3.6969097849515353e-05
305,2010,Coal,Australia,0,0,1.4270854810369553e-05,0.185,7.713975573172731e-05
306,2011,Coal,Australia,0,0,3.0296618853831034e-05,0.195,0.00015536727617349247
307,2012,Coal,Australia,0,0,0.0,0.202,0.0
308,2013,Coal,Australia,0,0,5.904957783046783e-06,0.21,2.8118846585937066e-05
309,2014,Coal,Australia,0,0,1.9186335267626282e-05,0.214,8.965577227862749e-05
310,2015,Coal,Australia,0,0,2.0309068022634097e-05,0.23,8.830029575058302e-05
311,2016,Coal,Australia,0,0,8.52737234918217e-06,0.243,3.509206728058506e-05
312,2017,Coal,Australia,0,0,7.643547393008564e-05,0.253,0.0003021164977473741
313,2002,Tin,Australia,0,0,6.830849816954149e-08,0.232,2.94433181765265e-07
314,2003,Tin,Australia,0,0,0.0,0.251,0.0
315,2004,Tin,Australia,0,0,0.0,0.261,0.0
316,2005,Tin,Australia,0,0,0.0,0.259,0.0
317,2006,Tin,Australia,0,0,1.5601487168932183e-08,0.275,5.673268061429884e-08
318,2007,Tin,Australia,0,0,0.0,0.285,0.0
319,2008,Tin,Australia,0,0,0.0,0.261,0.0
320,2009,Tin,Australia,0,0,3.325715671992033e-08,0.256,1.2991076843718879e-07
321,2010,Tin,Australia,0,0,4.319649917765468e-08,0.25,1.7278599671061872e-07
322,2011,Tin,Australia,0,0,0.0,0.253,0.0
323,2012,Tin,Australia,0,0,0.0,0.255,0.0
324,2013,Tin,Australia,0,0,0.0,0.267,0.0
325,2014,Tin,Australia,0,0,0.0,0.258,0.0
326,2015,Tin,Australia,0,0,1.339352077067725e-05,0.233,5.74829217625633e-05
327,2016,Tin,Australia,0,0,9.948336933165152e-05,0.192,0.0005181425486023517
328,2017,Tin,Australia,0,0,0.0,0.19,0.0
329,2002,Titanium,Australia,0,0,0.0013403756441310996,0.158,0.008483390152728478
330,2003,Titanium,Australia,0,0,0.0021898837471660813,0.148,0.014796511805176226
331,2004,Titanium,Australia,0,0,0.0007741110864072033,0.145,0.005338697147635885
332,2002,Magnesium,Australia,0,0,0.12602402906527388,0.357,0.35300848477667757
333,2003,Magnesium,Australia,0,0,0.12457283191623393,0.529,0.2354873949267182
334,2004,Magnesium,Australia,0,0,0.1972732486444076,0.559,0.352903843728815
335,2005,Magnesium,Australia,0,0,0.15077103308487647,0.573,0.2631257121900113
336,2006,Magnesium,Australia,0,0,0.1529186773947313,0.599,0.2552899455671641
337,2007,Magnesium,Australia,0,0,0.21137622908829848,0.712,0.29687672624761025
338,2008,Magnesium,Australia,0,0,0.25076504697772956,0.714,0.351211550388977
339,2009,Magnesium,Australia,0,0,0.16061371025009075,0.709,0.22653555747544535
340,2010,Magnesium,Australia,0,0,0.26200233830580283,0.738,0.35501671857154854
341,2011,Magnesium,Australia,0,0,0.30240377607720587,0.742,0.40755225886415886
342,2012,Magnesium,Australia,0,0,0.36039380345991123,0.766,0.47048799407299113
343,2013,Magnesium,Australia,0,0,0.37274593709058473,0.774,0.4815838980498511
344,2014,Magnesium,Australia,0,0,0.3624893448046077,0.79,0.4588472719045667
345,2015,Magnesium,Australia,0,0,0.38566377757953735,0.789,0.48880073203997126
346,2016,Magnesium,Australia,0,0,0.29853503046802293,0.79,0.37789244363040875
347,2017,Magnesium,Australia,0,0,0.30910094839747093,0.848,0.36450583537437614
